name,album,artist,release_date,length,popularity,danceability,acousticness,danceability.1,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
Old Town Road - Remix,7 EP,Lil Nas X,2019-06-21,157066,78,0.878,0.0533,0.878,0.619,0.0,0.113,-5.56,0.102,136.041,4
Beautiful Day,All That You Can't Leave Behind,U2,2000-01-01,246400,67,0.539,0.014,0.539,0.926,0.00136,0.36,-6.495,0.0499,136.279,4
Photograph,All the Right Reasons,Nickelback,2005-09-26,258920,69,0.515,0.000932,0.515,0.876,0.000166,0.136,-3.756,0.0292,145.916,4
Glory Days,Born In The U.S.A.,Bruce Springsteen,1984-06-04,254733,72,0.574,0.0457,0.574,0.96,0.0,0.121,-4.906,0.032,117.486,4
Homegrown,JEKYLL + HYDE,Zac Brown Band,2015-04-28,205000,0,0.711,0.0244,0.711,0.801,0.000113,0.135,-3.742,0.029,105.006,4
9 to 5,9 To 5 And Odd Jobs,Dolly Parton,1980,162466,79,0.554,0.416,0.554,0.783,1.54e-06,0.631,-5.852,0.0457,105.39,4
Golden Years - 2016 Remaster,Station to Station (2016 Remaster),David Bowie,1976-01-23,243280,65,0.68,0.316,0.68,0.701,4.72e-06,0.111,-10.36,0.036,108.287,4
Memories,Memories,Maroon 5,2019-09-20,189486,29,0.764,0.837,0.764,0.32,0.0,0.0822,-7.209,0.0546,91.019,4
Wake Up,Funeral,Arcade Fire,2004-06-16,335333,66,0.252,0.12,0.252,0.8,0.0538,0.118,-4.845,0.0368,139.361,4
Dog Days Are Over,Lungs (Deluxe Edition),Florence + The Machine,2009,251840,78,0.492,0.0416,0.492,0.81,0.00379,0.117,-5.315,0.0847,149.954,4
Kids,Oracular Spectacular,MGMT,2007-12-14,302840,79,0.451,0.00076,0.451,0.931,0.0049,0.361,-3.871,0.0719,122.961,4
Feel It Still,Woodstock,Portugal. The Man,2017-06-16,163253,82,0.801,0.0417,0.801,0.795,0.000113,0.0717,-5.115,0.0504,79.028,4
I Will Wait,Babel (Deluxe Version),Mumford & Sons,2012-09-25,276720,2,0.48,0.00993,0.48,0.756,0.00704,0.312,-5.399,0.0333,131.127,4
High Hopes,Pray for the Wicked,Panic! At The Disco,2018-06-22,190946,82,0.579,0.193,0.579,0.904,0.0,0.064,-2.729,0.0618,82.014,4
Shake It Out,Ceremonials (Deluxe Edition),Florence + The Machine,2011-01-01,277720,65,0.527,0.0104,0.527,0.804,0.0,0.105,-4.168,0.0358,107.486,4
Cold Cold Man,My Type EP,Saint Motel,2014-08-16,230773,67,0.613,0.00652,0.613,0.661,0.0,0.0976,-4.984,0.0263,110.978,4
Left Hand Free,This Is All Yours,alt-J,2014-09-22,173630,71,0.697,0.462,0.697,0.877,0.00943,0.083,-4.465,0.0462,101.99,4
"Hey Look Ma, I Made It",Pray for the Wicked,Panic! At The Disco,2018-06-22,169666,68,0.577,0.0137,0.577,0.833,0.0,0.121,-3.337,0.0695,107.936,4
Sunflower - Spider-Man: Into the Spider-Verse,Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),Various Artists,2018-12-14,158040,86,0.76,0.556,0.76,0.479,0.0,0.0703,-5.574,0.0466,89.911,4
Mr. Blue Sky,Out of the Blue,Electric Light Orchestra,1977,303373,81,0.388,0.652,0.388,0.338,3.73e-06,0.248,-10.054,0.0329,177.765,4
"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")",TROLLS (Original Motion Picture Soundtrack),Trolls,2016-09-23,237546,75,0.669,0.0106,0.669,0.832,0.0,0.0968,-5.721,0.0682,113.035,4
Happier,Happier,Marshmello,2018-08-17,214289,56,0.687,0.191,0.687,0.792,0.0,0.167,-2.749,0.0452,100.015,4
Electric Love,Dopamine,BØRNS,2015-10-16,218106,83,0.611,0.00543,0.611,0.797,0.00137,0.26,-7.627,0.0533,120.041,4
Daylight,Grand,Matt and Kim,2009-01-20,171333,68,0.57,0.102,0.57,0.798,0.000128,0.178,-4.92,0.0323,103.303,4
Sit Next to Me,Sacred Hearts Club,Foster The People,2017-07-21,243146,72,0.638,0.117,0.638,0.738,0.000384,0.689,-4.976,0.0292,97.021,4
Youngblood,Youngblood (Deluxe),5 Seconds of Summer,2018-06-15,203417,84,0.596,0.0169,0.596,0.854,0.0,0.124,-5.114,0.463,120.274,4
Higher Ground,Innervisions,Stevie Wonder,1973-08-03,222600,68,0.716,0.0631,0.716,0.85,0.00133,0.189,-9.949,0.0426,125.474,4
The Boys Are Back In Town,Jailbreak (Deluxe Edition),Thin Lizzy,1976,266720,75,0.445,0.234,0.445,0.706,0.000252,0.205,-9.803,0.0461,80.823,4
Take a Walk,Gossamer,Passion Pit,2012-07-23,264493,68,0.566,0.0338,0.566,0.755,0.0,0.315,-5.526,0.0368,101.006,4
Uptown Funk (feat. Bruno Mars),Uptown Special,Mark Ronson,2015-01-12,269666,85,0.856,0.00801,0.856,0.609,8.15e-05,0.0344,-7.223,0.0824,114.988,4
Man! I Feel Like A Woman!,Come On Over,Shania Twain,1997-11-04,234493,74,0.657,0.581,0.657,0.639,0.0,0.278,-7.527,0.0412,124.882,4
All These Things That I've Done,Hot Fuss,The Killers,2004-06-15,301573,1,0.557,0.00156,0.557,0.728,5.13e-06,0.118,-6.181,0.0405,118.241,4
Livin' On A Prayer,Slippery When Wet,Bon Jovi,1986-08-16,249293,87,0.532,0.0778,0.532,0.887,0.000214,0.294,-3.757,0.0335,122.511,4
Hey Ya!,Speakerboxxx/The Love Below,Outkast,2003,235213,84,0.727,0.103,0.727,0.974,0.000532,0.174,-2.261,0.0664,79.526,4
The Walker,More Than Just a Dream (Deluxe Edition),Fitz and The Tantrums,2013-05-07,233133,61,0.77,0.00375,0.77,0.801,0.00281,0.0515,-4.182,0.0336,130.76,4
Anna Sun,Walk The Moon (Expanded Edition),WALK THE MOON,2012-06-19,321293,41,0.473,0.00212,0.473,0.861,0.0,0.214,-6.549,0.0543,139.976,4
I Can Lift a Car,Walk The Moon (Expanded Edition),WALK THE MOON,2012-06-19,286413,22,0.698,0.0119,0.698,0.612,0.00117,0.057,-7.389,0.0269,102.005,4
Marlboro Nights,Marlboro Nights,Lonely God,2018-06-28,68522,76,0.466,0.00237,0.466,0.823,0.000321,0.332,-6.635,0.311,175.797,4
Just The Two of Us,Just The Two of Us,Kauai45,2020-11-20,117037,66,0.592,0.936,0.592,0.214,1.62e-05,0.253,-13.468,0.115,81.672,4
Adderall (Corvette Corvette),Adderall (Corvette Corvette),Popp Hunna,2020-10-15,136224,55,0.913,0.272,0.913,0.391,0.0,0.0666,-11.158,0.368,141.05,4
Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,2021-04-09,208866,78,0.762,0.235,0.762,0.701,0.000158,0.123,-3.541,0.0286,110.968,4
Dancing in My Room,Dancing in My Room,347aidan,2020-10-26,180138,71,0.98,0.671,0.98,0.413,7.95e-05,0.17,-11.052,0.101,119.993,4
Cloud 9,Honeymoon,Beach Bunny,2020-02-14,147350,80,0.637,0.00167,0.637,0.929,2.62e-05,0.344,-3.593,0.0491,80.974,4
double take,double take,dhruv,2019-05-24,171743,1,0.654,0.837,0.654,0.434,0.0,0.216,-11.163,0.0665,109.069,4
Beggin',Chosen,Måneskin,2017-12-08,211560,85,0.714,0.127,0.714,0.8,0.0,0.359,-4.808,0.0504,134.002,4
deja vu,SOUR,Olivia Rodrigo,2021-05-21,215506,88,0.442,0.584,0.442,0.612,5.7e-06,0.37,-7.222,0.112,180.917,4
everything sucks,everything sucks,vaultboy,2021-05-21,115401,75,0.76,0.00772,0.76,0.371,0.0,0.0785,-8.964,0.0531,138.023,4
Dandelions,Safe Haven,Ruth B.,2017-05-05,233720,89,0.609,0.0157,0.609,0.692,0.0,0.0864,-2.958,0.0259,116.959,3
Campus,Vampire Weekend,Vampire Weekend,2008-01-27,176466,62,0.639,0.22,0.639,0.704,0.0872,0.0849,-5.818,0.0659,162.983,4
Build a Bitch,Build a Bitch,Bella Poarch,2021-05-14,122772,74,0.855,0.217,0.855,0.463,1.77e-05,0.347,-7.454,0.0367,102.931,4
good 4 u,SOUR,Olivia Rodrigo,2021-05-21,178146,86,0.563,0.335,0.563,0.664,0.0,0.0849,-5.044,0.154,166.928,4
STAY (with Justin Bieber),F*CK LOVE 3: OVER YOU,The Kid LAROI,2021-07-23,141805,41,0.591,0.0383,0.591,0.764,0.0,0.103,-5.484,0.0483,169.928,4
Castaways,The Backyardigans,The Backyardigans,2005-07-12,87706,52,0.756,0.784,0.756,0.211,8.65e-06,0.11,-17.646,0.409,81.253,4
drivers license,SOUR,Olivia Rodrigo,2021-05-21,242013,87,0.561,0.768,0.561,0.431,1.42e-05,0.106,-8.81,0.0578,143.875,4
happier,SOUR,Olivia Rodrigo,2021-05-21,175933,86,0.395,0.765,0.395,0.443,9.67e-06,0.0839,-9.72,0.133,168.924,3
traitor,SOUR,Olivia Rodrigo,2021-05-21,229226,88,0.38,0.691,0.38,0.339,0.0,0.12,-7.885,0.0338,100.607,4
Walking in the Wind,Made In The A.M. (Deluxe Edition),One Direction,2015-11-13,202640,67,0.687,0.0829,0.687,0.447,0.0,0.0878,-6.586,0.0486,114.578,4
edamame (feat. Rich Brian),edamame (feat. Rich Brian),bbno$,2021-07-24,133706,75,0.815,0.023,0.815,0.848,0.000162,0.0265,-4.704,0.115,106.032,4
Life Goes On,"Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe)",Oliver Tree,2021-05-28,161803,76,0.7,0.186,0.7,0.49,0.0,0.117,-5.187,0.076,79.982,4
My Universe,My Universe,Coldplay,2021-09-24,228000,81,0.588,0.00813,0.588,0.701,0.0,0.2,-6.39,0.0402,104.988,4
Loverboy,Loverboy,A-Wall,2019-06-28,224520,68,0.604,0.649,0.604,0.466,0.0334,0.093,-10.093,0.0315,120.045,4
Should've Walked Away,Should've Walked Away,Imad,2019-11-22,196494,32,0.626,0.109,0.626,0.808,0.000115,0.216,-8.146,0.101,122.112,4
STAY (with Justin Bieber),STAY (with Justin Bieber),The Kid LAROI,2021-07-09,141805,85,0.591,0.0383,0.591,0.764,0.0,0.103,-5.484,0.0483,169.928,4
edamame (feat. Rich Brian),edamame (feat. Rich Brian),bbno$,2021-07-24,133706,75,0.815,0.023,0.815,0.848,0.000162,0.0265,-4.704,0.115,106.032,4
Beautiful Mistakes (feat. Megan Thee Stallion),Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,2021-03-03,227395,28,0.713,0.0377,0.713,0.676,0.0,0.154,-5.483,0.027,99.048,4
Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me,Marshmello,2021-05-21,154983,84,0.721,0.00226,0.721,0.738,4.41e-06,0.118,-4.77,0.0403,119.976,4
Kiss Me More (feat. SZA),Kiss Me More (feat. SZA),Doja Cat,2021-04-09,208866,78,0.762,0.235,0.762,0.701,0.000158,0.123,-3.541,0.0286,110.968,4
All The Stars (with SZA),Black Panther The Album Music From And Inspired By,Kendrick Lamar,2018-02-09,232186,86,0.698,0.0605,0.698,0.633,0.000194,0.0926,-4.946,0.0597,96.924,4
Nobody's Love,Home and Cozy,Various Artists,2021-05-08,211253,3,0.486,0.31,0.486,0.567,0.0,0.0949,-6.456,0.0379,93.68,4
Cold Heart - PNAU Remix,Cold Heart (PNAU Remix),Elton John,2021-08-13,202735,85,0.796,0.034,0.796,0.798,4.19e-05,0.0952,-6.312,0.0317,116.032,4
positions,Positions,Ariana Grande,2020-10-30,172324,83,0.737,0.468,0.737,0.802,0.0,0.0931,-4.771,0.0878,144.015,4
One of a Kind,To Belonging,Sam Ock,2020-06-26,219702,51,0.892,0.571,0.892,0.393,0.0,0.132,-5.633,0.196,88.986,4
Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),Galantis,2021-05-20,183725,76,0.595,0.216,0.595,0.784,0.0,0.0608,-4.878,0.102,124.111,4
F Yo Love Song,F Yo Love Song,AGNEZ MO,2021-03-12,205000,38,0.67,0.241,0.67,0.734,0.0,0.195,-4.613,0.0339,96.03,4
Peaches (feat. Daniel Caesar & Giveon),Justice,Justin Bieber,2021-03-19,198081,83,0.677,0.321,0.677,0.696,0.0,0.42,-6.181,0.119,90.03,4
Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix),The Weeknd,2021-04-23,191013,83,0.65,0.0215,0.65,0.825,2.44e-05,0.0936,-4.645,0.0325,118.091,4
How Deep Is Your Love,Gumbo,PJ Morton,2017-04-21,197081,61,0.796,0.705,0.796,0.459,1.15e-05,0.0605,-7.716,0.0443,88.0,4
You,You,Regard,2021-04-16,233386,74,0.691,0.0592,0.691,0.695,0.0,0.0647,-5.6,0.0367,106.064,4
After School,We play,Weeekly,2021-03-17,205373,70,0.634,0.00719,0.634,0.928,2.55e-06,0.0626,-1.609,0.0514,164.007,4
Fire In The Sky,Shang-Chi and The Legend of The Ten Rings: The Album,88rising,2021-09-03,201786,60,0.668,0.0837,0.668,0.856,0.0446,0.096,-6.386,0.0453,79.008,4
It Takes Two,It Takes Two,Fiji Blue,2021-02-25,159012,64,0.731,0.338,0.731,0.597,0.00114,0.0771,-7.661,0.0567,101.991,4
Always Be My Baby,Always Be My Baby,Anabell Da Diva,2021-11-07,231433,0,0.447,0.0997,0.447,0.719,0.0,0.122,-1.393,0.0287,69.022,4
Away,Away,Son&Dad,2020-12-18,167537,40,0.717,0.161,0.717,0.769,0.0,0.24,-6.381,0.0329,128.95,4
Maybe,Maybe,Goldistic,2021-09-24,165493,0,0.729,0.0353,0.729,0.869,0.0,0.357,-6.987,0.0387,124.979,4
Woman,Planet Her,Doja Cat,2021-06-25,172626,86,0.824,0.0888,0.824,0.764,0.00294,0.117,-4.175,0.0854,107.998,4
Mood (feat. iann dior),Mood (feat. iann dior),24kGoldn,2020-07-24,140525,15,0.7,0.221,0.7,0.722,0.0,0.272,-3.558,0.0369,90.989,4
Lover Like Me,Lover Like Me,CL,2021-09-29,177845,41,0.681,0.00643,0.681,0.636,4.07e-06,0.227,-4.062,0.0639,157.976,4
Take A Chance,Take A Chance,SERA,2021-11-23,179871,41,0.746,0.0216,0.746,0.723,2.5e-06,0.705,-6.456,0.104,112.069,4
Lollipop,Life In Cartoon Motion,MIKA,2006-01-01,183533,60,0.714,0.0352,0.714,0.621,1.63e-05,0.11,-5.343,0.0641,96.007,4
New Shapes (feat. Christine and the Queens and Caroline Polachek),New Shapes (feat. Christine and the Queens and Caroline Polachek),Charli XCX,2021-11-04,200687,42,0.735,0.111,0.735,0.74,0.0,0.032,-4.929,0.0552,107.061,4
The Good Part,The Click,AJR,2017-06-30,227266,64,0.287,0.0858,0.287,0.473,4.4e-05,0.383,-3.551,0.034,186.283,4
I Love You So,I Love You So,The Walters,2014-11-28,160239,89,0.575,0.583,0.575,0.648,0.0,0.115,-4.891,0.0358,75.977,4
this is what falling in love feels like,this is what falling in love feels like,JVKE,2021-09-03,120308,2,0.424,0.617,0.424,0.438,0.0,0.0837,-5.53,0.0553,128.983,5
Juxtapozed with U,Rings Around the World,Super Furry Animals,2001-07-23,188706,28,0.525,0.109,0.525,0.833,1.05e-05,0.181,-6.284,0.0522,82.842,4
Smokin Out The Window,Smokin Out The Window,Bruno Mars,2021-11-05,197442,2,0.627,0.0558,0.627,0.618,0.0,0.351,-8.529,0.0437,82.03,4
Boyz (feat. Nicki Minaj),Boyz (feat. Nicki Minaj),Jesy Nelson,2021-10-08,179992,54,0.715,0.0547,0.715,0.731,0.0,0.374,-6.469,0.27,90.034,4
Like Them,Polaris,Aitch,2020-05-29,194423,35,0.782,0.169,0.782,0.734,0.0,0.103,-4.032,0.415,104.236,4
Pieces,Pieces,VAVO,2021-02-19,180983,43,0.772,0.0516,0.772,0.811,0.00354,0.442,-5.764,0.0402,122.012,4
Every Summertime,Every Summertime,NIKI,2021-08-10,215686,79,0.628,0.393,0.628,0.676,6.94e-05,0.0978,-4.227,0.0424,78.996,4
Freaky Deaky,Freaky Deaky,Tyga,2022-02-25,215281,69,0.799,0.019,0.799,0.653,0.0,0.0935,-5.453,0.037,104.019,4
lowkey,lowkey,NIKI,2019-04-24,171355,81,0.752,0.432,0.752,0.494,0.0,0.0869,-8.18,0.0559,117.901,4
As It Was,As It Was,Harry Styles,2022-03-31,167303,58,0.52,0.342,0.52,0.731,0.00101,0.311,-5.338,0.0557,173.93,4
Sweetest Pie,Sweetest Pie,Megan Thee Stallion,2022-03-11,201334,73,0.814,0.167,0.814,0.628,0.0,0.101,-7.178,0.221,123.977,4
I Got U,I Got U,Duke Dumont,2014-01-01,285596,69,0.636,0.00377,0.636,0.761,0.00784,0.0851,-7.752,0.035,120.837,4
Where The Adventure Begins,Where The Adventure Begins,Tim Halperin,2021-04-09,179600,52,0.61,0.000847,0.61,0.728,8.12e-05,0.258,-7.452,0.0576,150.054,4
"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior","Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",24kGoldn,2020-11-06,192745,67,0.721,0.151,0.721,0.745,1.24e-06,0.372,-3.508,0.0366,90.988,4
Not Angry,Not Angry,Chris James,2020-09-28,199687,63,0.853,0.646,0.853,0.314,0.000211,0.107,-12.418,0.065,123.974,4
Ghost,Justice,Justin Bieber,2021-03-19,153190,76,0.604,0.178,0.604,0.741,3.49e-05,0.409,-5.571,0.0475,153.947,4
Love Back,Love Back,Why Don't We,2021-10-06,185850,60,0.611,0.026,0.611,0.744,0.0,0.176,-6.845,0.0654,105.882,4
INVU,INVU - The 3rd Album,TAEYEON,2022-02-14,204973,73,0.599,0.0911,0.599,0.816,2.17e-06,0.0961,-3.412,0.0556,106.962,4
PAINSONG 2,LIFEOFBEEZY,GNSBEEZY,2021-11-12,156146,1,0.595,0.516,0.595,0.563,0.0,0.25,-7.192,0.156,73.62,4
Japanese Denim,Get You - Single,Daniel Caesar,2016-10-21,270846,82,0.707,0.0905,0.707,0.238,2.42e-06,0.0842,-8.818,0.0379,124.156,3
Best Friend (feat. Doja Cat),Best Friend (feat. Doja Cat),Saweetie,2021-01-07,155883,72,0.84,0.00302,0.84,0.766,3.61e-06,0.0684,-4.12,0.136,94.018,4
First Class,First Class,Jack Harlow,2022-04-08,173947,17,0.905,0.0254,0.905,0.563,9.71e-06,0.113,-6.135,0.102,106.998,4
ZOOM,ZOOM,Jessi,2022-04-13,174840,71,0.874,0.00942,0.874,0.6,0.0,0.126,-6.064,0.158,100.012,4
Wanted Man,CRAZYTALK,Mat Kearney,2018-05-04,235106,51,0.514,0.805,0.514,0.319,0.0,0.211,-8.978,0.0941,203.651,4
Cum Check This,Cum Check This,FETISH,2020-04-21,191904,0,0.75,0.115,0.75,0.862,0.694,0.201,-6.852,0.0982,125.016,4
THE SHADE,WHO CARES?,Rex Orange County,2022-03-11,181506,80,0.898,0.391,0.898,0.509,0.0,0.0876,-7.973,0.062,119.869,4
I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic,2022-05-13,148485,91,0.704,0.0826,0.704,0.797,0.000745,0.0546,-5.927,0.0475,139.994,4
Jatuh Cinta - Keluarga Cemara 2 Original Soundtrack,Jatuh Cinta (Keluarga Cemara 2 Original Soundtrack),Marion Jola,2022-06-03,207398,40,0.466,0.281,0.466,0.657,0.0,0.0629,-6.802,0.0867,79.937,4
You for Me,You for Me,Sigala,2021-07-02,175435,63,0.733,0.0481,0.733,0.886,1.81e-06,0.191,-1.856,0.0426,126.031,4
Big Energy (feat. DJ Khaled) - Remix,Big Energy (feat. DJ Khaled) [Remix],Latto,2022-03-28,181665,61,0.87,0.0421,0.87,0.775,1.8e-06,0.14,-3.703,0.0865,106.001,4
CANDY,Formula of Love: O+T=<3,TWICE,2021-11-12,195053,55,0.853,0.212,0.853,0.734,0.0,0.0671,-2.347,0.0363,116.03,4
Come Back...Be Here (Taylor's Version),Red (Taylor's Version),Taylor Swift,2021-11-12,223333,73,0.46,0.0158,0.46,0.632,0.0,0.0822,-6.031,0.0302,79.846,4
If You Ever Change Your Mind,If You Ever Change Your Mind,Calum Scott,2022-02-04,205994,53,0.667,0.247,0.667,0.718,0.0,0.102,-2.848,0.045,94.946,4
I Feel Good,I Feel Good,Pink Sweat$,2021-10-15,136058,65,0.803,0.0233,0.803,0.75,3.87e-05,0.045,-4.67,0.0551,106.0,4
double take,double take,dhruv,2019-05-24,171743,74,0.456,0.839,0.456,0.437,0.0,0.218,-11.156,0.0867,108.678,4
Move,Move,DNCE,2022-05-06,156116,58,0.739,0.00214,0.739,0.788,0.000442,0.284,-6.403,0.0367,119.986,4
Shooting Stars,Shooting Stars,Bag Raiders,2009-01-01,227026,62,0.664,0.0528,0.664,0.717,0.000348,0.138,-5.699,0.0391,124.989,4
Blow Your Mind (Mwah),Blow Your Mind (Mwah),Dua Lipa,2016-08-26,178583,67,0.654,0.0188,0.654,0.796,0.0,0.0948,-4.761,0.122,108.854,4
